"Latitude (decimal degrees):	47.284"
"Longitude (decimal degrees):	9.486"
"Elevation (m):	1686"
"Radiation database:	PVGIS-COSMO"


Slope: 15 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050402:0900,682.8,37.32,6.81,2.91,0.0
20050402:1000,811.64,43.78,7.86,2.59,0.0
20050402:1100,876.22,47.28,8.9,2.27,0.0
20050402:1200,869.25,47.03,9.94,1.94,0.0
20050402:1300,790.71,43.1,10.23,1.6,0.0
20050402:1400,645.59,36.33,10.51,1.26,0.0
20050402:1500,456.59,27.75,10.8,0.92,0.0
20050402:1600,249.13,18.14,9.82,1.14,0.0
20050402:1700,70.2,8.06,8.85,1.36,0.0
20050402:1800,0.0,0.0,7.87,1.57,0.0
20050402:1900,0.0,0.0,6.13,1.86,0.0
20050402:2000,0.0,0.0,4.38,2.15,0.0
20050402:2100,0.0,0.0,2.64,2.44,0.0
20050402:2200,0.0,0.0,2.21,2.37,0.0
20050402:2300,0.0,0.0,1.77,2.29,0.0
20050403:0000,0.0,0.0,1.33,2.22,0.0
20050403:0100,0.0,0.0,1.15,2.28,0.0
20050403:0200,0.0,0.0,0.96,2.34,0.0
20050403:0300,0.0,0.0,0.77,2.4,0.0
20050403:0400,0.0,0.0,0.69,2.4,0.0
20050403:0500,0.0,0.0,0.61,2.41,0.0
20050403:0600,57.15,9.69,0.53,2.41,0.0
20050403:0700,307.8,19.75,2.69,2.27,0.0
20050403:0800,515.48,29.27,4.85,2.13,0.0
20050403:0900,693.04,37.69,7.0,1.99,0.0
20050403:1000,820.24,44.17,7.95,1.58,0.0
20050403:1100,883.08,47.67,8.89,1.17,0.0
20050403:1200,873.1,47.4,9.83,0.76,0.0
20050403:1300,790.47,43.42,9.87,0.57,0.0
20050403:1400,650.0,36.62,9.9,0.39,0.0
20050403:1500,462.43,28.01,9.94,0.21,0.0
20050403:1600,253.79,18.38,9.26,0.4,0.0
20050403:1700,72.98,8.29,8.57,0.6,0.0
20050403:1800,0.0,0.0,7.89,0.8,0.0
20050403:1900,0.0,0.0,5.55,1.19,0.0
20050403:2000,0.0,0.0,3.21,1.58,0.0
20050403:2100,0.0,0.0,0.87,1.97,0.0
20050403:2200,0.0,0.0,0.18,2.23,0.0
20050403:2300,0.0,0.0,-0.52,2.48,0.0
20050404:0000,0.0,0.0,-1.22,2.73,0.0
20050404:0100,0.0,0.0,-0.71,2.46,0.0
20050404:0200,0.0,0.0,-0.21,2.2,0.0
20050404:0300,0.0,0.0,0.29,1.93,0.0
20050404:0400,0.0,0.0,0.25,1.94,0.0
20050404:0500,0.0,0.0,0.21,1.95,0.0
20050404:0600,57.05,10.03,0.16,1.96,0.0
20050404:0700,307.85,20.08,2.63,1.8,0.0
20050404:0800,515.38,29.62,5.09,1.65,0.0
20050404:0900,694.9,38.05,7.55,1.49,0.0
20050404:1000,823.9,44.55,8.36,1.38,0.0
20050404:1100,890.0,48.06,9.17,1.28,0.0
20050404:1200,880.22,47.77,9.97,1.17,0.0
20050404:1300,794.67,43.75,10.15,1.36,0.0
20050404:1400,651.98,36.9,10.32,1.55,0.0
20050404:1500,466.47,28.26,10.49,1.74,0.0
20050404:1600,259.21,18.61,9.03,1.99,0.0
20050404:1700,75.53,8.52,7.56,2.24,0.0
20050404:1800,0.0,0.0,6.1,2.5,0.0
20050404:1900,0.0,0.0,4.81,2.33,0.0
20050404:2000,0.0,0.0,3.53,2.16,0.0
20050404:2100,0.0,0.0,2.24,1.99,0.0
20050404:2200,0.0,0.0,1.62,1.82,0.0
20050404:2300,0.0,0.0,1.0,1.66,0.0
20050405:0000,0.0,0.0,0.38,1.49,0.0
20050405:0100,0.0,0.0,0.35,1.49,0.0
20050405:0200,0.0,0.0,0.32,1.49,0.0
20050405:0300,0.0,0.0,0.28,1.49,0.0
20050405:0400,0.0,0.0,0.36,1.46,0.0
20050405:0500,0.68,0.21,0.44,1.43,0.0
20050405:0600,59.0,10.36,0.52,1.41,0.0
20050405:0700,298.03,20.42,3.12,1.36,0.0
20050405:0800,479.06,29.97,5.72,1.31,0.0
20050405:0900,638.1,38.42,8.32,1.27,0.0
20050405:1000,768.2,44.93,8.88,1.79,0.0
20050405:1100,845.18,48.45,9.43,2.31,0.0
20050405:1200,819.81,48.13,9.98,2.83,0.0
20050405:1300,710.23,44.07,9.67,2.91,0.0
20050405:1400,310.14,37.19,9.35,2.98,0.0
20050405:1500,189.19,28.51,9.03,3.06,0.0
20050405:1600,222.32,18.85,8.04,2.63,0.0
20050405:1700,73.98,8.74,7.06,2.21,0.0
20050405:1800,0.0,0.0,6.07,1.78,0.0
20050405:1900,0.0,0.0,5.75,1.52,0.0
20050405:2000,0.0,0.0,5.42,1.26,0.0
20050405:2100,0.0,0.0,5.1,0.99,0.0
20050405:2200,0.0,0.0,4.16,0.98,0.0
20050405:2300,0.0,0.0,3.22,0.97,0.0
20050406:0000,0.0,0.0,2.27,0.97,0.0
20050406:0100,0.0,0.0,2.08,1.13,0.0
20050406:0200,0.0,0.0,1.89,1.3,0.0
20050406:0300,0.0,0.0,1.7,1.46,0.0
20050406:0400,0.0,0.0,1.82,1.6,0.0
20050406:0500,2.83,0.54,1.94,1.73,0.0
20050406:0600,60.07,10.69,2.05,1.86,0.0
20050406:0700,313.25,20.75,4.43,2.02,0.0
20050406:0800,517.45,30.31,6.8,2.17,0.0
20050406:0900,692.9,38.78,9.17,2.33,0.0
20050406:1000,822.78,45.32,10.24,3.03,0.0
20050406:1100,884.97,48.83,11.3,3.73,0.0
20050406:1200,874.79,48.49,12.36,4.43,0.0
20050406:1300,792.93,44.4,12.24,4.43,0.0
20050406:1400,648.31,37.47,12.12,4.44,0.0
20050406:1500,410.85,28.76,12.0,4.44,0.0
20050406:1600,197.46,19.08,10.93,3.71,0.0
20050406:1700,71.85,8.97,9.85,2.99,0.0
20050406:1800,0.0,0.0,8.78,2.26,0.0
20050406:1900,0.0,0.0,8.33,2.21,0.0
20050406:2000,0.0,0.0,7.88,2.15,0.0
20050406:2100,0.0,0.0,7.43,2.1,0.0
20050406:2200,0.0,0.0,7.1,2.34,0.0
20050406:2300,0.0,0.0,6.76,2.57,0.0
20050407:0000,0.0,0.0,6.42,2.81,0.0
20050407:0100,0.0,0.0,6.45,2.88,0.0
20050407:0200,0.0,0.0,6.48,2.94,0.0
20050407:0300,0.0,0.0,6.51,3.01,0.0
20050407:0400,0.0,0.0,6.35,3.12,0.0
20050407:0500,2.83,0.87,6.19,3.23,0.0
20050407:0600,81.85,11.01,6.02,3.34,0.0
20050407:0700,212.38,21.08,6.34,3.6,0.0
20050407:0800,418.7,30.66,6.66,3.85,0.0
20050407:0900,412.45,39.15,6.98,4.11,0.0
20050407:1000,574.41,45.7,7.73,4.31,0.0
20050407:1100,307.95,49.21,8.48,4.51,0.0
20050407:1200,333.77,48.86,9.23,4.72,0.0
20050407:1300,363.8,44.72,8.67,4.29,0.0
20050407:1400,463.0,37.74,8.1,3.87,0.0
20050407:1500,197.12,29.01,7.54,3.45,0.0
20050407:1600,104.69,19.31,6.93,3.36,0.0
20050407:1700,57.21,9.19,6.31,3.27,0.0
20050407:1800,0.0,0.0,5.7,3.19,0.0
20050407:1900,0.0,0.0,5.42,3.26,0.0
20050407:2000,0.0,0.0,5.14,3.34,0.0
20050407:2100,0.0,0.0,4.86,3.42,0.0
20050407:2200,0.0,0.0,4.81,3.41,0.0
20050407:2300,0.0,0.0,4.76,3.4,0.0
20050408:0000,0.0,0.0,4.7,3.39,0.0
20050408:0100,0.0,0.0,4.28,3.09,0.0
20050408:0200,0.0,0.0,3.86,2.79,0.0
20050408:0300,0.0,0.0,3.44,2.48,0.0
20050408:0400,0.0,0.0,3.33,2.28,0.0
20050408:0500,3.26,1.2,3.22,2.08,0.0
20050408:0600,19.54,11.34,3.11,1.88,0.0
20050408:0700,17.41,21.41,3.05,1.87,0.0
20050408:0800,103.7,31.0,2.99,1.87,0.0
20050408:0900,105.13,39.51,2.93,1.86,0.0
20050408:1000,180.13,46.07,2.81,1.66,0.0
20050408:1100,216.0,49.6,2.69,1.45,0.0
20050408:1200,193.93,49.21,2.57,1.24,0.0
20050408:1300,163.01,45.03,2.06,1.23,0.0
20050408:1400,101.35,38.02,1.54,1.22,0.0
20050408:1500,71.9,29.25,1.03,1.21,0.0
20050408:1600,51.78,19.54,0.99,1.2,0.0
20050408:1700,20.42,9.42,0.95,1.18,0.0
20050408:1800,0.0,0.0,0.91,1.16,0.0
20050408:1900,0.0,0.0,0.63,1.53,0.0
20050408:2000,0.0,0.0,0.36,1.9,0.0
20050408:2100,0.0,0.0,0.08,2.28,0.0
20050408:2200,0.0,0.0,-0.03,2.5,0.0
20050408:2300,0.0,0.0,-0.14,2.73,0.0
20050409:0000,0.0,0.0,-0.26,2.95,0.0
20050409:0100,0.0,0.0,-0.72,2.82,0.0
20050409:0200,0.0,0.0,-1.19,2.69,0.0
20050409:0300,0.0,0.0,-1.66,2.55,0.0
20050409:0400,0.0,0.0,-1.7,2.74,0.0
20050409:0500,3.95,1.52,-1.74,2.92,0.0
20050409:0600,36.54,11.66,-1.78,3.1,0.0
20050409:0700,101.68,21.74,-1.72,3.31,0.0
20050409:0800,180.98,31.34,-1.66,3.53,0.0
20050409:0900,278.44,39.86,-1.6,3.74,0.0
20050409:1000,194.04,46.45,-1.49,4.11,0.0
20050409:1100,325.03,49.97,-1.38,4.48,0.0
20050409:1200,277.16,49.57,-1.28,4.86,0.0
20050409:1300,282.31,45.35,-1.44,4.88,0.0
20050409:1400,192.44,38.29,-1.61,4.9,0.0
20050409:1500,144.55,29.5,-1.77,4.92,0.0
20050409:1600,78.8,19.76,-2.01,4.83,0.0
20050409:1700,31.56,9.64,-2.25,4.74,0.0
20050409:1800,0.0,0.0,-2.49,4.65,0.0
20050409:1900,0.0,0.0,-2.81,4.42,0.0
20050409:2000,0.0,0.0,-3.12,4.19,0.0
20050409:2100,0.0,0.0,-3.44,3.96,0.0
20050409:2200,0.0,0.0,-3.73,3.73,0.0
20050409:2300,0.0,0.0,-4.03,3.5,0.0
20050410:0000,0.0,0.0,-4.33,3.27,0.0
20050410:0100,0.0,0.0,-4.69,2.82,0.0
20050410:0200,0.0,0.0,-5.05,2.37,0.0
20050410:0300,0.0,0.0,-5.42,1.92,0.0
20050410:0400,0.0,0.0,-5.55,1.77,0.0
20050410:0500,11.74,1.85,-5.69,1.63,0.0
20050410:0600,100.51,11.98,-5.83,1.49,0.0
20050410:0700,306.36,22.06,-4.31,2.23,0.0
20050410:0800,523.89,31.67,-2.8,2.97,0.0
20050410:0900,726.44,40.22,-1.29,3.71,0.0
20050410:1000,840.23,46.82,-0.31,3.89,0.0
20050410:1100,839.75,50.35,0.67,4.07,0.0
20050410:1200,869.74,49.92,1.65,4.25,0.0
20050410:1300,721.36,45.66,1.79,4.22,0.0
20050410:1400,523.2,38.57,1.92,4.19,0.0
20050410:1500,371.52,29.74,2.06,4.17,0.0
20050410:1600,239.05,19.99,1.07,3.77,0.0
20050410:1700,68.64,9.86,0.09,3.37,0.0
20050410:1800,0.0,0.0,-0.9,2.98,0.0
20050410:1900,0.0,0.0,-1.65,2.77,0.0
20050410:2000,0.0,0.0,-2.4,2.56,0.0
20050410:2100,0.0,0.0,-3.15,2.34,0.0
20050410:2200,0.0,0.0,-3.44,2.46,0.0
20050410:2300,0.0,0.0,-3.74,2.57,0.0
20050411:0000,0.0,0.0,-4.04,2.69,0.0
20050411:0100,0.0,0.0,-4.18,2.74,0.0
20050411:0200,0.0,0.0,-4.32,2.8,0.0
20050411:0300,0.0,0.0,-4.47,2.86,0.0
20050411:0400,0.0,0.0,-4.22,2.79,0.0
20050411:0500,14.03,2.17,-3.97,2.72,0.0
20050411:0600,84.62,12.29,-3.73,2.65,0.0
20050411:0700,265.65,22.38,-1.94,2.73,0.0
20050411:0800,411.81,32.01,-0.15,2.8,0.0
20050411:0900,544.72,40.57,1.64,2.88,0.0
20050411:1000,718.97,47.19,2.91,3.09,0.0
20050411:1100,755.77,50.73,4.17,3.29,0.0
20050411:1200,558.06,50.28,5.43,3.49,0.0
20050411:1300,491.12,45.97,5.56,3.57,0.0
20050411:1400,361.07,38.84,5.68,3.65,0.0
20050411:1500,237.06,29.98,5.81,3.72,0.0
20050411:1600,134.43,20.21,4.74,3.19,0.0
20050411:1700,33.34,10.08,3.67,2.65,0.0
20050411:1800,0.0,0.0,2.6,2.11,0.0
20050411:1900,0.0,0.0,1.68,2.29,0.0
20050411:2000,0.0,0.0,0.77,2.47,0.0
20050411:2100,0.0,0.0,-0.15,2.65,0.0
20050411:2200,0.0,0.0,-0.65,2.4,0.0
20050411:2300,0.0,0.0,-1.16,2.16,0.0
20050412:0000,0.0,0.0,-1.67,1.92,0.0
20050412:0100,0.0,0.0,-2.29,2.2,0.0
20050412:0200,0.0,0.0,-2.92,2.48,0.0
20050412:0300,0.0,0.0,-3.55,2.76,0.0
20050412:0400,0.0,0.0,-3.1,2.48,0.0
20050412:0500,14.62,2.48,-2.65,2.21,0.0
20050412:0600,91.88,12.61,-2.2,1.93,0.0
20050412:0700,320.08,22.7,0.31,1.5,0.0
20050412:0800,531.59,32.34,2.82,1.08,0.0
20050412:0900,607.75,40.92,5.32,0.65,0.0
20050412:1000,612.51,47.56,6.22,1.26,0.0
20050412:1100,627.96,51.1,7.12,1.87,0.0
20050412:1200,580.77,50.63,8.02,2.48,0.0
20050412:1300,459.04,46.28,7.9,2.51,0.0
20050412:1400,593.61,39.1,7.77,2.54,0.0
20050412:1500,188.03,30.22,7.65,2.57,0.0
20050412:1600,62.77,20.44,6.93,2.32,0.0
20050412:1700,13.36,10.3,6.21,2.08,0.0
20050412:1800,0.0,0.0,5.49,1.83,0.0
20050412:1900,0.0,0.0,5.06,1.65,0.0
20050412:2000,0.0,0.0,4.63,1.47,0.0
20050412:2100,0.0,0.0,4.2,1.28,0.0
20050412:2200,0.0,0.0,4.07,1.25,0.0
20050412:2300,0.0,0.0,3.93,1.21,0.0
20050413:0000,0.0,0.0,3.79,1.17,0.0
20050413:0100,0.0,0.0,3.0,0.93,0.0
20050413:0200,0.0,0.0,2.21,0.69,0.0
20050413:0300,0.0,0.0,1.41,0.44,0.0
20050413:0400,0.0,0.0,1.39,0.43,0.0
20050413:0500,3.99,2.8,1.37,0.41,0.0
20050413:0600,19.49,12.92,1.34,0.4,0.0
20050413:0700,44.78,23.02,2.81,0.47,0.0
20050413:0800,172.53,32.66,4.27,0.55,0.0
20050413:0900,422.17,41.26,5.73,0.62,0.0
20050413:1000,498.43,47.92,6.29,1.03,0.0
20050413:1100,274.61,51.47,6.85,1.44,0.0
20050413:1200,241.46,50.97,7.41,1.85,0.0
20050413:1300,299.47,46.58,7.3,1.9,0.0
20050413:1400,217.88,39.37,7.19,1.96,0.0
20050413:1500,154.48,30.46,7.08,2.01,0.0
20050413:1600,84.43,20.66,6.47,2.09,0.0
20050413:1700,14.84,10.52,5.85,2.17,0.0
20050413:1800,0.63,0.45,5.24,2.25,0.0
20050413:1900,0.0,0.0,4.89,1.77,0.0
20050413:2000,0.0,0.0,4.54,1.3,0.0
20050413:2100,0.0,0.0,4.19,0.83,0.0
20050413:2200,0.0,0.0,3.61,0.8,0.0
20050413:2300,0.0,0.0,3.02,0.77,0.0
20050414:0000,0.0,0.0,2.43,0.74,0.0
20050414:0100,0.0,0.0,1.15,1.07,0.0
20050414:0200,0.0,0.0,-0.14,1.4,0.0
20050414:0300,0.0,0.0,-1.43,1.72,0.0
20050414:0400,0.0,0.0,-0.87,1.77,0.0
20050414:0500,18.76,3.11,-0.31,1.82,0.0
20050414:0600,69.47,13.23,0.25,1.86,0.0
20050414:0700,351.07,23.33,2.81,1.71,0.0
20050414:0800,552.23,32.99,5.36,1.56,0.0
20050414:0900,723.84,41.6,7.91,1.41,0.0
20050414:1000,845.47,48.28,8.65,1.56,0.0
20050414:1100,899.04,51.83,9.39,1.71,0.0
20050414:1200,859.07,51.32,10.12,1.86,0.0
20050414:1300,636.79,46.89,10.28,1.85,0.0
20050414:1400,420.29,39.63,10.43,1.84,0.0
20050414:1500,272.5,30.69,10.59,1.83,0.0
20050414:1600,157.79,20.88,10.02,1.59,0.0
20050414:1700,57.4,10.74,9.46,1.34,0.0
20050414:1800,2.19,0.67,8.89,1.09,0.0
20050414:1900,0.0,0.0,7.21,1.31,0.0
20050414:2000,0.0,0.0,5.54,1.54,0.0
20050414:2100,0.0,0.0,3.86,1.77,0.0
20050414:2200,0.0,0.0,3.42,1.81,0.0
20050414:2300,0.0,0.0,2.98,1.85,0.0
20050415:0000,0.0,0.0,2.53,1.89,0.0
20050415:0100,0.0,0.0,2.36,2.1,0.0
20050415:0200,0.0,0.0,2.19,2.31,0.0
20050415:0300,0.0,0.0,2.02,2.52,0.0
20050415:0400,0.0,0.0,2.53,2.6,0.0
20050415:0500,18.56,3.41,3.04,2.67,0.0
20050415:0600,79.46,13.53,3.55,2.74,0.0
20050415:0700,332.79,23.64,5.31,3.16,0.0
20050415:0800,516.2,33.31,7.07,3.57,0.0
20050415:0900,708.91,41.94,8.83,3.99,0.0
20050415:1000,850.64,48.64,9.57,4.15,0.0
20050415:1100,905.36,52.2,10.31,4.32,0.0
20050415:1200,893.4,51.66,11.05,4.48,0.0
20050415:1300,811.07,47.19,10.44,3.86,0.0
20050415:1400,642.38,39.89,9.83,3.24,0.0
20050415:1500,412.05,30.93,9.22,2.62,0.0
20050415:1600,274.48,21.1,8.29,2.18,0.0
20050415:1700,89.94,10.95,7.37,1.74,0.0
20050415:1800,3.95,0.89,6.44,1.3,0.0
20050415:1900,0.0,0.0,5.39,1.28,0.0
20050415:2000,0.0,0.0,4.35,1.26,0.0
20050415:2100,0.0,0.0,3.3,1.24,0.0
20050415:2200,0.0,0.0,2.86,1.49,0.0
20050415:2300,0.0,0.0,2.42,1.74,0.0
20050416:0000,0.0,0.0,1.98,1.99,0.0
20050416:0100,0.0,0.0,2.56,1.94,0.0
20050416:0200,0.0,0.0,3.14,1.9,0.0
20050416:0300,0.0,0.0,3.72,1.86,0.0
20050416:0400,0.0,0.0,3.65,2.09,0.0
20050416:0500,26.45,3.72,3.58,2.31,0.0
20050416:0600,73.52,13.83,3.5,2.54,0.0
20050416:0700,356.83,23.94,5.01,2.56,0.0
20050416:0800,511.01,33.62,6.52,2.58,0.0
20050416:0900,726.77,42.28,8.03,2.61,0.0
20050416:1000,763.87,48.99,8.55,3.01,0.0
20050416:1100,825.65,52.56,9.06,3.42,0.0
20050416:1200,358.97,52.0,9.57,3.82,0.0
20050416:1300,224.98,47.49,9.05,3.32,0.0
20050416:1400,217.05,40.15,8.52,2.83,0.0
20050416:1500,85.16,31.16,7.99,2.33,0.0
20050416:1600,67.46,21.32,6.94,2.18,0.0
20050416:1700,12.67,11.17,5.9,2.03,0.0
20050416:1800,1.85,1.12,4.85,1.88,0.0
20050416:1900,0.0,0.0,4.33,2.0,0.0
20050416:2000,0.0,0.0,3.82,2.12,0.0
20050416:2100,0.0,0.0,3.3,2.25,0.0
20050416:2200,0.0,0.0,2.95,2.22,0.0
20050416:2300,0.0,0.0,2.6,2.18,0.0
20050417:0000,0.0,0.0,2.25,2.15,0.0
20050417:0100,0.0,0.0,1.21,2.21,0.0
20050417:0200,0.0,0.0,0.17,2.26,0.0
20050417:0300,0.0,0.0,-0.87,2.32,0.0
20050417:0400,0.0,0.0,-0.8,2.34,0.0
20050417:0500,18.71,4.02,-0.74,2.37,0.0
20050417:0600,84.82,14.13,-0.68,2.4,0.0
20050417:0700,344.76,24.24,0.08,2.21,0.0
20050417:0800,567.35,33.94,0.83,2.02,0.0
20050417:0900,711.61,42.61,1.58,1.83,0.0
20050417:1000,829.18,49.34,2.28,1.83,0.0
20050417:1100,879.76,52.91,2.98,1.83,0.0
20050417:1200,847.54,52.33,3.68,1.83,0.0
20050417:1300,504.27,47.78,4.07,2.02,0.0
20050417:1400,570.52,40.41,4.46,2.2,0.0
20050417:1500,396.33,31.39,4.85,2.39,0.0
20050417:1600,237.85,21.53,4.32,2.3,0.0
20050417:1700,64.56,11.38,3.8,2.21,0.0
20050417:1800,4.34,1.34,3.27,2.12,0.0
20050417:1900,0.0,0.0,2.53,1.86,0.0
20050417:2000,0.0,0.0,1.79,1.6,0.0
20050417:2100,0.0,0.0,1.05,1.34,0.0
20050417:2200,0.0,0.0,1.01,1.2,0.0
20050417:2300,0.0,0.0,0.97,1.07,0.0
20050418:0000,0.0,0.0,0.92,0.94,0.0
20050418:0100,0.0,0.0,0.41,1.08,0.0
20050418:0200,0.0,0.0,-0.11,1.22,0.0
20050418:0300,0.0,0.0,-0.63,1.37,0.0
20050418:0400,0.0,0.0,-0.35,1.37,0.0
20050418:0500,9.31,4.32,-0.08,1.37,0.0
20050418:0600,73.71,14.43,0.19,1.38,0.0
20050418:0700,161.84,24.54,0.98,1.43,0.0
20050418:0800,204.26,34.24,1.76,1.47,0.0
20050418:0900,172.64,42.93,2.54,1.52,0.0
20050418:1000,481.69,49.69,3.47,1.51,0.0
20050418:1100,392.43,53.27,4.4,1.5,0.0
20050418:1200,666.46,52.67,5.33,1.49,0.0
20050418:1300,655.29,48.07,5.81,1.64,0.0
20050418:1400,577.82,40.66,6.28,1.78,0.0
20050418:1500,419.37,31.62,6.76,1.93,0.0
20050418:1600,255.22,21.75,6.3,1.66,0.0
20050418:1700,87.37,11.6,5.83,1.39,0.0
20050418:1800,7.45,1.56,5.37,1.12,0.0
20050418:1900,0.0,0.0,5.0,1.14,0.0
20050418:2000,0.0,0.0,4.64,1.17,0.0
20050418:2100,0.0,0.0,4.27,1.2,0.0
20050418:2200,0.0,0.0,3.64,0.97,0.0
20050418:2300,0.0,0.0,3.01,0.73,0.0
20050419:0000,0.0,0.0,2.37,0.5,0.0
20050419:0100,0.0,0.0,2.31,0.61,0.0
20050419:0200,0.0,0.0,2.25,0.72,0.0
20050419:0300,0.0,0.0,2.19,0.83,0.0
20050419:0400,0.0,0.0,2.38,1.0,0.0
20050419:0500,17.25,4.61,2.56,1.18,0.0
20050419:0600,30.21,14.72,2.74,1.35,0.0
20050419:0700,115.6,24.84,2.79,1.59,0.0
20050419:0800,280.11,34.55,2.84,1.82,0.0
20050419:0900,223.77,43.26,2.89,2.06,0.0
20050419:1000,372.81,50.04,2.77,2.16,0.0
20050419:1100,267.68,53.62,2.65,2.26,0.0
20050419:1200,516.85,53.0,2.52,2.36,0.0
20050419:1300,688.11,48.36,2.67,2.54,0.0
20050419:1400,351.83,40.92,2.81,2.73,0.0
20050419:1500,226.46,31.84,2.96,2.91,0.0
20050419:1600,179.35,21.96,2.64,2.63,0.0
20050419:1700,45.12,11.81,2.33,2.36,0.0
20050419:1800,3.46,1.78,2.01,2.08,0.0
20050419:1900,0.0,0.0,1.68,1.81,0.0
20050419:2000,0.0,0.0,1.35,1.54,0.0
20050419:2100,0.0,0.0,1.02,1.27,0.0
20050419:2200,0.0,0.0,0.95,1.27,0.0
20050419:2300,0.0,0.0,0.88,1.28,0.0
20050420:0000,0.0,0.0,0.81,1.28,0.0
20050420:0100,0.0,0.0,0.78,1.61,0.0
20050420:0200,0.0,0.0,0.74,1.94,0.0
20050420:0300,0.0,0.0,0.7,2.28,0.0
20050420:0400,0.0,0.0,0.71,2.26,0.0
20050420:0500,12.96,4.9,0.72,2.24,0.0
20050420:0600,39.95,15.0,0.73,2.22,0.0
20050420:0700,48.77,25.13,1.19,2.62,0.0
20050420:0800,240.75,34.85,1.65,3.01,0.0
20050420:0900,276.58,43.58,2.11,3.41,0.0
20050420:1000,498.62,50.38,2.04,3.43,0.0
20050420:1100,340.5,53.97,1.96,3.46,0.0
20050420:1200,680.22,53.32,1.88,3.49,0.0
20050420:1300,763.28,48.65,1.44,3.33,0.0
20050420:1400,571.34,41.17,1.0,3.17,0.0
20050420:1500,335.28,32.07,0.56,3.01,0.0
20050420:1600,170.3,22.18,0.42,2.79,0.0
20050420:1700,60.31,12.02,0.29,2.57,0.0
20050420:1800,6.53,2.0,0.15,2.36,0.0
20050420:1900,0.0,0.0,0.12,2.33,0.0
20050420:2000,0.0,0.0,0.09,2.3,0.0
20050420:2100,0.0,0.0,0.06,2.28,0.0
20050420:2200,0.0,0.0,0.2,2.21,0.0
20050420:2300,0.0,0.0,0.34,2.15,0.0
20050421:0000,0.0,0.0,0.47,2.08,0.0
20050421:0100,0.0,0.0,0.07,2.19,0.0
20050421:0200,0.0,0.0,-0.33,2.29,0.0
20050421:0300,0.0,0.0,-0.73,2.4,0.0
20050421:0400,0.0,0.0,-0.55,2.5,0.0
20050421:0500,8.33,5.19,-0.38,2.6,0.0
20050421:0600,40.58,15.29,-0.21,2.7,0.0
20050421:0700,68.8,25.41,0.37,2.67,0.0
20050421:0800,110.36,35.15,0.95,2.63,0.0
20050421:0900,445.12,43.89,1.53,2.59,0.0
20050421:1000,387.19,50.71,2.5,2.77,0.0
20050421:1100,453.27,54.31,3.46,2.94,0.0
20050421:1200,781.24,53.65,4.42,3.12,0.0
20050421:1300,509.46,48.94,4.42,3.24,0.0
20050421:1400,302.74,41.41,4.42,3.36,0.0
20050421:1500,146.29,32.29,4.42,3.48,0.0
20050421:1600,74.86,22.39,3.63,3.02,0.0
20050421:1700,65.73,12.23,2.84,2.56,0.0
20050421:1800,10.67,2.21,2.05,2.1,0.0
20050421:1900,0.0,0.0,0.76,2.09,0.0
20050421:2000,0.0,0.0,-0.54,2.08,0.0
20050421:2100,0.0,0.0,-1.83,2.07,0.0
20050421:2200,0.0,0.0,-2.23,1.76,0.0
20050421:2300,0.0,0.0,-2.63,1.45,0.0
20050422:0000,0.0,0.0,-3.03,1.14,0.0
20050422:0100,0.0,0.0,-3.1,1.02,0.0
20050422:0200,0.0,0.0,-3.17,0.9,0.0
20050422:0300,0.0,0.0,-3.25,0.77,0.0
20050422:0400,0.0,0.0,-2.59,1.09,0.0
20050422:0500,33.96,5.47,-1.93,1.41,0.0
20050422:0600,80.97,15.57,-1.27,1.72,0.0
20050422:0700,395.99,25.7,0.86,1.28,0.0
20050422:0800,597.99,35.44,2.99,0.84,0.0
20050422:0900,768.22,44.2,5.11,0.4,0.0
20050422:1000,886.28,51.05,6.25,0.59,0.0
20050422:1100,939.1,54.65,7.39,0.79,0.0
20050422:1200,916.29,53.97,8.53,0.98,0.0
20050422:1300,819.2,49.22,8.62,1.16,0.0
20050422:1400,673.16,41.66,8.7,1.34,0.0
20050422:1500,514.23,32.51,8.78,1.52,0.0
20050422:1600,309.79,22.6,7.79,1.62,0.0
20050422:1700,121.45,12.44,6.81,1.73,0.0
20050422:1800,14.66,2.43,5.82,1.83,0.0
20050422:1900,0.0,0.0,4.26,1.59,0.0
20050422:2000,0.0,0.0,2.71,1.35,0.0
20050422:2100,0.0,0.0,1.15,1.1,0.0
20050422:2200,0.0,0.0,0.17,1.35,0.0
20050422:2300,0.0,0.0,-0.82,1.59,0.0
20050423:0000,0.0,0.0,-1.81,1.83,0.0
20050423:0100,0.0,0.0,-1.33,1.89,0.0
20050423:0200,0.0,0.0,-0.85,1.95,0.0
20050423:0300,0.0,0.0,-0.37,2.01,0.0
20050423:0400,0.0,0.0,0.32,2.17,0.0
20050423:0500,37.22,5.75,1.01,2.32,0.0
20050423:0600,123.89,15.84,1.69,2.47,0.0
20050423:0700,317.36,25.97,3.74,2.23,0.0
20050423:0800,479.4,35.73,5.79,1.99,0.0
20050423:0900,541.65,44.51,7.83,1.75,0.0
20050423:1000,681.34,51.38,8.29,1.85,0.0
20050423:1100,647.18,54.99,8.75,1.95,0.0
20050423:1200,659.92,54.29,9.2,2.06,0.0
20050423:1300,356.19,49.5,8.75,2.17,0.0
20050423:1400,237.62,41.9,8.29,2.28,0.0
